t,k,delta_fdm,delta_dot_fdm
15.218250532643854,0.001,9.954659227128624e+35,1.2352093813992448e+34
15.50175117335769,0.001,9.989252128668963e+35,1.2055478199146494e+34
15.790533144741742,0.001,1.0023634264411271e+36,1.1766142388942012e+34
16.08469483265355,0.001,1.0057807998305472e+36,1.1483872142108907e+34
16.38433645577983,0.001,1.0091776184902549e+36,1.1208442535601198e+34
16.68956009978023,0.001,1.012554205559593e+36,1.093962200461409e+34
17.00046975206716,0.001,1.0159109078548911e+36,1.0677177188823715e+34
17.31717133723353,0.001,1.0192480788903309e+36,1.0420878684101875e+34
17.639772753140434,0.001,1.0225660585509174e+36,1.0170507809060043e+34
17.968383907677193,0.001,1.025865149002673e+36,9.925864506808965e+33
18.30311675620611,0.001,1.0291455863827038e+36,9.686776514363356e+33
18.64408533970485,0.001,1.0324075077653838e+36,9.453109945262396e+33
18.991405823619335,0.001,1.035650912850238e+36,9.224781445311294e+33
19.34519653744044,0.001,1.0388756197617976e+36,9.001772096979015e+33
19.705578015017984,0.001,1.04208121429135e+36,8.784143265024302e+33
20.072673035625684,0.001,1.045267050462004e+36,8.572036455224942e+33
20.446606665791155,0.001,1.0484343993208407e+36,8.364986236077943e+33
20.827506301905142,0.001,1.0515838355409264e+36,8.162689156270002e+33
21.2155017136245,0.001,1.0547150031744543e+36,7.96512657735155e+33
21.610725088083765,0.001,1.0578276128375308e+36,7.772266650002962e+33
22.0133110749303,0.001,1.0609214430687626e+36,7.584064284622935e+33
22.42339683219845,0.001,1.0639963410428607e+36,7.400461261600886e+33
22.841122073038235,0.001,1.0670522225234096e+36,7.22138650373415e+33
23.26662911331458,0.001,1.0700890709253322e+36,7.046756535787696e+33
23.70006292009328,0.001,1.073106935342607e+36,6.876476158977592e+33
24.14157116103018,0.001,1.07610592738035e+36,6.71043937121148e+33
24.59130425468044,0.001,1.07908621661232e+36,6.548530567263919e+33
25.049415421745024,0.001,1.0820480244651029e+36,6.390626056727564e+33
25.516060737271836,0.001,1.084991616308523e+36,6.236595941590954e+33
25.99139918382933,0.001,1.0879172915080354e+36,6.086306399680853e+33
26.475592705670664,0.001,1.0908253711688032e+36,5.939622425004584e+33
26.968806263906924,0.001,1.093716183272658e+36,5.796411081271796e+33
27.471207892708115,0.001,1.096590044877933e+36,5.656545330604452e+33
27.982968756551156,0.001,1.0994472410180685e+36,5.51990850570072e+33
28.504263208534347,0.001,1.1022879998975948e+36,5.386399500548777e+33
29.035268849778138,0.001,1.1051124639433841e+36,5.255938762239881e+33
29.576166589932534,0.001,1.1079206562245852e+36,5.128475174559968e+33
30.12714070881164,0.001,1.1107124417061097e+36,5.003993932904076e+33
30.688378919176426,0.001,1.1134874827475786e+36,4.882525519720607e+33
31.260072430687003,0.001,1.1162451925914989e+36,4.7641550263991145e+33
31.8424160150465,0.001,1.1189864032477015e+36,4.6486800909694194e+33
32.43560807235808,0.001,1.1217119468582639e+36,4.5358668511470816e+33
33.039850698718546,0.001,1.1244215091888748e+36,4.425705580636637e+33
33.65534975507091,0.001,1.127114833986276e+36,4.31817914755309e+33
34.28231493733967,0.001,1.1297917242467468e+36,4.2132629861173965e+33
34.92095984787268,0.001,1.1324520429376972e+36,4.1109251446645363e+33
35.571502068213825,0.001,1.1350957130732301e+36,4.0111264223237045e+33
36.23416323323146,0.001,1.1377227170328511e+36,3.913820608129399e+33
36.90916910662774,0.001,1.1403330949996571e+36,3.818954837857576e+33
37.59674965785464,0.001,1.1429269423802194e+36,3.7264700855647034e+33
38.29713914046277,0.001,1.1455044060528874e+36,3.636301808652793e+33
39.01057617190989,0.001,1.1480656792742389e+36,3.5483807673045904e+33
39.73730381485604,0.001,1.1506109950547673e+36,3.4626340413457324e+33
40.47756965997318,0.001,1.1531406177944741e+36,3.378986270011641e+33
41.23162591029748,0.001,1.1556548329466703e+36,3.2973611427446125e+33
41.99972946715302,0.001,1.1581539344538056e+36,3.217683172040792e+33
42.78214201767613,0.001,1.160638209672364e+36,3.139879782529062e+33
43.57913012397025,0.001,1.1631079214745714e+36,3.063883753917659e+33
44.39096531392166,0.001,1.1655632871826475e+36,2.9896360592148165e+33
45.21792417370697,0.001,1.1680044539563625e+36,2.917089143744444e+33
46.06028844202398,0.001,1.170431470216453e+36,2.8462106949662875e+33
46.91834510607794,0.001,1.172844252644766e+36,2.776987958004576e+33
47.79238649935595,0.001,1.1752425482564947e+36,2.709432657124485e+33
48.68271040122279,0.001,1.1776258909902403e+36,2.64358658920967e+33
49.58962013837211,0.001,1.1799944799497655e+36,2.579406554101707e+33
50.51342468816761,0.001,1.1823494856562588e+36,2.5167083324706714e+33
51.45443878390924,0.001,1.1846906629514516e+36,2.4554826787350806e+33
52.41298302206056,0.001,1.1870177791898272e+36,2.395721004373151e+33
53.3893839714735,0.001,1.1893306529211926e+36,2.3374105913701968e+33
54.383974284647955,0.001,1.1916291546488102e+36,2.2805346071118555e+33
55.397092811064,0.001,1.1939132070511274e+36,2.2250721666157776e+33
56.42908471262536,0.001,1.1961827845738246e+36,2.170998449525827e+33
57.48030158125351,0.001,1.1984379122880489e+36,2.118284880124322e+33
58.55110155867238,0.001,1.2006786638987633e+36,2.066899379529776e+33
59.641849458424595,0.001,1.2029051587740497e+36,2.0168067002471955e+33
60.75291689016071,0.001,1.2051175578518226e+36,1.9679688543330084e+33
61.88468238624383,0.001,1.2073160582646561e+36,1.920345647635637e+33
63.037531530712755,0.001,1.2095008865061423e+36,1.8738953338847364e+33
64.21185709064758,0.001,1.2116722899432892e+36,1.8285754038371713e+33
65.40805914998252,0.001,1.2138305264587411e+36,1.784343526256669e+33
66.6265452458115,0.001,1.2159758519839469e+36,1.741158659218475e+33
67.86773050723295,0.001,1.2181085056596057e+36,1.6989823521029416e+33
69.13203779678128,0.001,1.2202286923326321e+36,1.6577802606864944e+33
70.41989785449289,0.001,1.222336562069263e+36,1.617523899969822e+33
71.73174944465613,0.001,1.2244321863315989e+36,1.5781926618174428e+33
73.06803950529499,0.001,1.2265155304295688e+36,1.5397761271376032e+33
74.42922330043757,0.001,1.2285864218217725e+36,1.502276705225622e+33
75.8157645752211,0.001,1.2306445137966362e+36,1.4657126360478044e+33
77.22813571388642,0.001,1.2326894539743965e+36,1.4301009207199662e+33
78.66681790071581,0.001,1.2347219162336357e+36,1.3953569034288782e+33
80.13230128396879,0.001,1.2367419981846467e+36,1.3614530851297755e+33
81.6250851428722,0.001,1.2387496880456145e+36,1.3283743850763013e+33
83.14567805772056,0.001,1.2407450096884416e+36,1.2961039364136947e+33
84.69459808314576,0.001,1.2427280191466253e+36,1.2646233277253395e+33
86.27237292461442,0.001,1.2446988000459002e+36,1.2339129052025282e+33
87.8795401182131,0.001,1.246657457809224e+36,1.2039521433469613e+33
89.51664721378292,0.001,1.2486041124717656e+36,1.1747200929417288e+33
91.18425196146563,0.001,1.2505388899241252e+36,1.1461959159299301e+33
92.8829225017249,0.001,1.2524619113829543e+36,1.1183595178273968e+33
94.6132375589076,0.001,1.2543732808672777e+36,1.0911922893745435e+33
96.37578663841079,0.001,1.2562730704360293e+36,1.0646779703101003e+33
98.17117022752184,0.001,1.2581613029173931e+36,1.0388036494349768e+33
100.0,0.001,1.2600379318333317e+36,1.0135609165370769e+33
0.01,0.01,1.0,66.66666666666667
0.010186289902446875,0.01,2.3610016487398435,16884.798277338305
0.010376050197669117,0.01,9.826247872789006,74434.98172082739
0.010569345535579883,0.01,41.58702152881564,305171.894424993
0.010766241770454932,0.01,171.82545403988033,1215657.7224360325
0.010966805983368685,0.01,691.9007907532119,4718301.833791023
0.011171106505048243,0.01,2716.407102227921,17854363.0756525
0.01137921293915315,0.01,10402.632336310387,65901711.832633674
0.011591196185988858,0.01,38876.34673818753,237377521.1320093
0.011807128466661904,0.01,141843.75257018057,834760066.1844198
0.012027083347685121,0.01,505472.8770075626,2867105597.4236913
0.012251135766041189,0.01,1760046.5927820643,9621966151.617355
0.012479362054713113,0.01,5990795.006945963,31566207911.43279
0.012711839968690289,0.01,19940124.915484514,101270015829.93
0.012948648711459043,0.01,64926782.249585,317842027448.8774
0.013189868961986697,0.01,206927451.6054061,976442503078.6829
0.013435582902208256,0.01,645872864.835768,2937666936029.214
0.013685874245025183,0.01,1975019009.6198385,8658088727783.301
0.013940828262825779,0.01,5917433182.115001,25000855695544.47
0.014200531816536825,0.01,17375097693.667065,70752052087219.78
0.014465073385216463,0.01,50014358200.166824,196318338142893.12
0.01473454309619835,0.01,141257718241.93445,534484629410591.44
0.015009032755797359,0.01,391666839018.6524,1428345359797566.8
0.015288635880587303,0.01,1065815363852.3727,3745922770591510.5
0.015573447729261345,0.01,2846868547292.177,9644676388955144.0
0.015863565335085903,0.01,7470540899236.157,2.439754879674263e+16
0.016159087538959182,0.01,19273384262923.695,6.0664076208131944e+16
0.016460115023085503,0.01,48856381776232.48,1.4820705877661658e+17
0.016766750345277,0.01,121721021745722.5,3.5596514335748077e+17
0.017079097973894276,0.01,298477938224389.44,8.413362530568498e+17
0.017397264323438015,0.01,719975878232000.8,1.9558210350607744e+18
0.017721357790803593,0.01,1708164281275231.0,4.4734375342593e+18
0.01805148879221109,0.01,3992568427932735.5,1.00780351612331e+19
0.018387769800823277,0.01,9186788855670968.0,2.2348848649364316e+19
0.018730315385064374,0.01,2.081257259096757e+16,4.8812677778733744e+19
0.01907924224765266,0.01,4.64921721921352e+16,1.050871108665655e+20
0.0194346692653602,0.01,1.0227942622902269e+17,2.2284634300832285e+20
0.019796717529513324,0.01,2.2189457317217952e+17,4.6604804780029516e+20
0.020165510387247464,0.01,4.7472620675483776e+17,9.609014312659959e+20
0.020541173483530642,0.01,1.0011909192438205e+18,1.9538070155459795e+21
0.020923834803969768,0.01,2.0846801894112873e+18,3.920553799195124e+21
0.021313624718414376,0.01,4.279884304992719e+18,7.75982562548705e+21
0.021710676025372647,0.01,8.67970480604546e+18,1.516734361365966e+22
0.02211512399725489,0.01,1.736626326232768e+19,2.925365182647584e+22
0.022527106426459807,0.01,3.4331990715843924e+19,5.574424997968117e+22
0.022946763672319362,0.01,6.700770882517618e+19,1.048731318905766e+23
0.02337423870891815,0.01,1.2925553486067378e+20,1.9500298776480573e+23
0.023809677173803584,0.01,2.4630019656733295e+20,3.581671644038346e+23
0.024253227417603527,0.01,4.640227805029778e+20,6.504549312981621e+23
0.024705040554568253,0.01,8.639495876453812e+20,1.1673665485815706e+24
0.025165270514053917,0.01,1.5911708663485154e+21,2.0724080036462035e+24
0.02563407409296515,0.01,2.8969263201593957e+21,3.6372204113406817e+24
0.026111611009174595,0.01,5.220301709772756e+21,6.317278166688228e+24
0.026598043955937584,0.01,9.301150022709499e+21,1.085156298296164e+25
0.027093538657320514,0.01,1.6411830197575033e+22,1.8453186729064982e+25
0.027598263924661803,0.01,2.864139901562461e+22,3.1050538875276184e+25
0.02811239171408464,0.01,4.951566691974671e+22,5.173333783749742e+25
0.028636097185081158,0.01,8.471983365288341e+22,8.534038772674178e+25
0.02916955876018796,0.01,1.435743192297446e+23,1.3940198913448808e+26
0.02971295818577334,0.01,2.410552709906338e+23,2.2560639040870063e+26
0.030266480593956924,0.01,4.007483662435409e+23,3.61608490946547e+26
0.030830314565682772,0.01,6.605827466006518e+23,5.744499084200884e+26
0.03140465219496752,0.01,1.0784518802290184e+24,9.04253461133834e+26
0.03198968915434538,0.01,1.7455724457758737e+24,1.410771347933473e+27
0.03258562476153226,0.01,2.8014741167862515e+24,2.182416738859983e+27
0.03319266204733189,0.01,4.455513192367678e+24,3.346662037398476e+27
0.03381100782480685,0.01,7.030932221527529e+24,5.089871527181925e+27
0.034440872759738235,0.01,1.100120690589783e+25,7.677962042049994e+27
0.03508247144239792,0.01,1.7071371849675008e+25,1.1486851870474647e+28
0.03573602246065788,0.01,2.629572542337829e+25,1.7052760814876176e+28
0.03640174847446141,0.01,4.017240021403768e+25,2.5118167877396364e+28
0.037079876291681704,0.01,6.090352909304028e+25,3.671238703349802e+28
0.03777063694539366,0.01,9.168472417078314e+25,5.32664004741994e+28
0.03847426577258504,0.01,1.3694835194633931e+26,7.671361636512054e+28
0.03919100249433404,0.01,2.03083705321011e+26,1.0967580457938209e+29
0.03992109129748051,0.01,2.9915451024697868e+26,1.5571349524146172e+29
0.04066478091781856,0.01,4.3745606412366275e+26,2.1953707934525585e+29
0.041422324724838956,0.01,6.352584943592047e+26,3.07380647244365e+29
0.04219398080805026,0.01,9.16698587593682e+26,4.2753075215144146e+29
0.04298001206490796,0.01,1.3139466064903803e+27,5.907621088713897e+29
0.04378068629038168,0.01,1.870597864063014e+27,8.109734600356946e+29
0.04459627626819094,0.01,2.6470365832199414e+27,1.1062445986018952e+30
0.04542705986374045,0.01,3.7230408160040084e+27,1.499762727599597e+30
0.04627332011878691,0.01,5.202334308624594e+27,2.0207500712285083e+30
0.04713534534786907,0.01,7.226264572975066e+27,2.706294726314443e+30
0.048013429236534504,0.01,9.981625825010193e+27,3.603297806872715e+30
0.0489078709413959,0.01,1.3706561745019604e+28,4.7700515631356075e+30
0.0498189751920516,0.01,1.8708915993008648e+28,6.278444302033548e+30
0.05074705239490466,0.01,2.539965332853706e+28,8.217783699718276e+30
0.05169241873891599,0.01,3.430243331975368e+28,1.0697881459644057e+31
0.05265539630332755,0.01,4.60690002979763e+28,1.3851925890177268e+31
0.053636313167392397,0.01,6.153116853247621e+28,1.7840650154787738e+31
0.05463550352214876,0.01,8.177351767492617e+28,2.285915737707383e+31
0.055653307784276455,0.01,1.0814399909583415e+29,2.91415663585589e+31
0.05669007271207434,0.01,1.4228780938064066e+29,3.6966037559898803e+31
0.057746151523598195,0.01,1.8624795607584425e+29,4.666058598790441e+31
0.058821904016999556,0.01,2.4264976701864627e+29,5.861442477632677e+31
0.05991769669310619,0.01,3.1470137651217724e+29,7.328469738583448e+31
0.06103390288028621,0.01,4.0625508445496165e+29,9.12041932336325e+31
0.062170902861638275,0.01,5.219249887656192e+29,1.1298888574116919e+32
0.06332908400455114,0.01,6.675222620173466e+29,1.3935051522657379e+32
0.06450884089267693,0.01,8.501450033600245e+29,1.7111070816948936e+32
0.0657105754603627,0.01,1.078184942373042e+30,2.0920811625723966e+32
0.0669346971295866,0.01,1.3614910310999574e+30,2.547115437152165e+32
0.0681816229494448,0.01,1.7117424359625117e+30,3.088248471594467e+32
0.06945177773823696,0.01,2.143451050986531e+30,3.7290936492951556e+32
0.07074559422819879,0.01,2.673712668742403e+30,4.484943390499917e+32
0.07206351321293052,0.01,3.322305171057366e+30,5.372866742095091e+32
0.0734059836975721,0.01,4.112007830926518e+30,6.4118855596522435e+32
0.07477346305177587,0.01,5.069218617170616e+30,7.622938946974935e+32
0.07616641716552891,0.01,6.226176318970758e+30,9.029073946946531e+32
0.07758532060787836,0.01,7.620256400869114e+30,1.0655614452213253e+33
0.07903065678861347,0.01,9.293867460447034e+30,1.2530192368552646e+33
0.0805029181229598,0.01,1.129500130089953e+31,1.4682929654916577e+33
0.0820026061993413,0.01,1.3677784316456872e+31,1.7146508505950528e+33
0.08353023195026779,0.01,1.650570895211548e+31,1.995571479133942e+33
0.08508631582640581,0.01,1.9853549024665495e+31,2.3147956550766024e+33
0.08667138797389233,0.01,2.3804779050305425e+31,2.676317938542624e+33
0.0882859884149515,0.01,2.845220580625668e+31,3.08439402531126e+33
0.08993066723187623,0.01,3.389885749738828e+31,3.5435522043515155e+33
0.0916059847544371,0.01,4.025877310316081e+31,4.058581500883386e+33
0.0933125117507825,0.01,4.766366223581059e+31,4.634412809144152e+33
0.09505082962189507,0.01,5.626554417001769e+31,5.276187489962554e+33
0.0968215305996708,0.01,6.623079513959608e+31,5.989264524917794e+33
0.09862521794868778,0.01,7.774094387418474e+31,6.779212787744182e+33
0.10046250617173408,0.01,9.099383849254283e+31,7.651804085971416e+33
0.10233402121916417,0.01,1.0620480812992461e+32,8.613003224421432e+33
0.10424040070215564,0.01,1.236098838370706e+32,9.668837751477552e+33
0.1061822941099384,0.01,1.434831338043696e+32,1.082523372357877e+34
0.10816036303107099,0.01,1.661241740613651e+32,1.2088190007298697e+34
0.11017528137883868,0.01,1.9185422637875213e+32,1.346378089970035e+34
0.11222773562085077,0.01,2.2101723485633866e+32,1.4958125869123198e+34
0.11431842501291496,0.01,2.5398101676144107e+32,1.6577354330166958e+34
0.11644806183726861,0.01,2.9113844144065643e+32,1.832756495430721e+34
0.11861737164524785,0.01,3.3290997660142846e+32,2.0214727507762432e+34
0.12082709350447766,0.01,3.797742075725578e+32,2.2244229814290427e+34
0.12307798025066652,0.01,4.3225057903266186e+32,2.4421184409284744e+34
0.12537079874409202,0.01,4.90886821187295e+32,2.6750571255849974e+34
0.1277063301308644,0.01,5.5625938503458e+32,2.923719077008613e+34
0.13008537010905713,0.01,6.289737650582993e+32,3.1885610895394134e+34
0.1325087291997953,0.01,7.096646905082486e+32,3.470010762644204e+34
0.13497723302339418,0.01,7.989960912858476e+32,3.7684600626163774e+34
0.1374917225806419,0.01,8.976693304137556e+32,4.0842589821851793e+34
0.14005305453932199,0.01,1.0064698976326562e+33,4.417635971290801e+34
0.14266210152607367,0.01,1.1262310362722483e+33,4.768756068541157e+34
0.14531975242368952,0.01,1.2578178088594392e+33,5.13774917000464e+34
0.14802691267395085,0.01,1.402125789730684e+33,5.524706276138952e+34
0.1507845045861051,0.01,1.560079360853703e+33,5.929675470492461e+34
0.1535934676510897,0.01,1.73262956022582e+33,6.352657614046392e+34
0.1564547588616096,0.01,1.920751427055276e+33,6.793601738212722e+34
0.15936935303817745,0.01,2.1254410669789925e+33,7.252401355982468e+34
0.1623382431612278,0.01,2.3477501779274607e+33,7.728878944450568e+34
